snapshot_at,id,title,org,directory_row,url,location.city,location.state,location.coords.lat,location.coords.lng,registry,image,collection.status,collection.observed_at,collection.http_status,collection.error,collection.source_url,collection.missing_metrics,collection.program_count,stats.totalRegisteredCameras,stats.totalIntegratedCameras,stats.totalOwnedCameras,stats.totalSharedCameras,stats.totalMaxCameras,stats.subscribedCameras
2026-09-15T23:17:26Z,laguna-beach,Connect Laguna Beach,lagunabeachpd,183,https://connectlagunabeach.org,Laguna Beach,CA,33.52151,-117.75593,https://lagunabeachpd.fususregistry.com/camera-registry,https://d33wubrfki0l68.cloudfront.net/804b10b4961006a993e64fe98e5a84ef5814a652/5f4c9/background.jpg,ok,2026-09-15T23:20:08Z,200,,https://api.fususone.com/api/public/organizations/lagunabeachpd/stats/,,1,0,25,25,0,148,25
2026-09-15T23:17:26Z,south-bend,Sync South Bend,southbendpd,184,https://syncsouthbend.org,South Bend,IN,41.6658647,-86.25855399999999,https://southbendpd.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/63cac55f3f4c9e0013a5582a/70a307b5cb1abbfd993990b940bd6201,ok,2026-09-15T23:22:10Z,200,,https://api.fususone.com/api/public/organizations/southbendpd/stats/,,1,2520,2035,1291,744,1500,1278
2026-09-15T23:17:26Z,glendora,Connect Glendora,glendorapdca,185,https://connectglendora.org,Glendora,CA,34.13505,-117.86531,https://glendorapdca.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69dcfb1fdda687001298c272/a79ce567393a64532001036f27f7457f,ok,2026-09-15T23:19:28Z,200,,https://api.fususone.com/api/public/organizations/glendorapdca/stats/,,1,20,101,101,0,0,101
2026-09-15T23:17:26Z,crestwood,Connect Crestwood,crestwoodpdil,186,https://connectcrestwood.org,Crestwood,MN,45.55929,-94.16653,https://crestwoodpdil.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a0606b3ceb2e000128f0ed8/a451959b0b37ec4f1647922176c2508f?width=1600&height=600,ok,2026-09-15T23:18:52Z,200,,https://api.fususone.com/api/public/organizations/crestwoodpdil/stats/,,1,0,90,4,86,0,0
2026-09-15T23:17:26Z,troy,Connect Troy,troypdil,187,https://connecttroy.org,Troy,MI,42.56438,-83.15548,https://troypdil.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a2ac69403461800124fc2a0/269eacf79fcb58b8777cbc1d5937677d?width=1600&height=600,error,2026-09-15T23:22:28Z,404,HTTP 404,https://api.fususone.com/api/public/organizations/troypdil/stats/,totalRegisteredCameras;totalIntegratedCameras;totalOwnedCameras;totalSharedCameras;totalMaxCameras;subscribedCameras,1,,,,,,
2026-09-15T23:17:26Z,statesboro,Connect Statesboro,statesboropd,188,https://connectstatesboro.org,Statesboro,GA,32.4456204,-81.7873676,https://statesboropd.fususregistry.com/camera-registry,https://d33wubrfki0l68.cloudfront.net/8c6867717f0d11d674903e281bf5aae76b769404/e0dbf/background.jpg,ok,2026-09-15T23:22:17Z,200,,https://api.fususone.com/api/public/organizations/statesboropd/stats/,,1,1,14447,629,4131,3950,622
2026-09-15T23:17:26Z,hope-mills,Connect Hope Mills,hopemillspd,189,https://connecthopemills.com,Hope Mills,NC,34.9735021,-78.9592479,https://hopemillspd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66edc047d934bc0012681b70/3303d525acefba3d4c493b1119595bae/background.jpg,ok,2026-09-15T23:19:50Z,200,,https://api.fususone.com/api/public/organizations/hopemillspd/stats/,,1,17,335,63,0,10000,63
2026-09-15T23:17:26Z,st-bernard-pa,Protect St. Bernard,stbernardso,190,https://protectstbernard.com,St. Bernard Parish,LA,29.9413442,-89.9735996,https://stbernardso.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66ffe8ee58283500125f5ad8/d321b5778272f1842bdbff1624d95a26/background.jpg,ok,2026-09-15T23:22:18Z,200,,https://api.fususone.com/api/public/organizations/stbernardso/stats/,,1,147,1796,84,1712,781,84
2026-09-15T23:17:26Z,clay-county,Connect Clay County,claycountysheriff,191,https://connectclaycountyso.org,Clay County,FL,30.0036813,-81.6870974,https://claycountysheriff.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665a0d3c467c3f0012046188/076d1af6b523fe290e0ffd032c0438dd/background.jpg,ok,2026-09-15T23:18:37Z,200,,https://api.fususone.com/api/public/organizations/claycountysheriff/stats/,,1,158,3433,3265,126,2000,3260
2026-09-15T23:17:26Z,volusia,Connect Volusia,volusiasheriff,192,https://connect.volusiasheriff.gov,Volusia,FL,29.0294556,-81.3049556,https://volusiasheriff.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/63286a98c531cb0012edf9a6/989a2e989ec2a034020fc18d3ff62ea3,ok,2026-09-15T23:22:37Z,200,,https://api.fususone.com/api/public/organizations/volusiasheriff/stats/,,1,670,3954,576,3025,1500,899
2026-09-15T23:17:26Z,clayton-co,Connect Clayton County,claytoncountypd,193,https://connectclayton.org,Clayton County,GA,33.5387745,-84.34703999999999,https://claytoncountypd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66d095201d4fb80012626385/8052b32d126f96113556ea600f0f9c8a/background.jpg,ok,2026-09-15T23:18:38Z,200,,https://api.fususone.com/api/public/organizations/claytoncountypd/stats/,,1,398,10827,1025,294,8814,1010
2026-09-15T23:17:26Z,warren,Connect Warren,warrenpdmi,194,https://connectwarren.org,Warren,MI,42.51354,-83.02423,https://warrenpdmi.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6892537acc8ea90012e63e58/3e7b94c59fcaad486b80496f7fb9232c?width=1600&height=650,ok,2026-09-15T23:22:40Z,200,,https://api.fususone.com/api/public/organizations/warrenpdmi/stats/,,1,64,196,117,79,1500,90
2026-09-15T23:17:26Z,lexington,Connect Lexington,lexingtonky,195,https://connectlex.org,Lexington,KY,38.0453512,-84.4961184,https://lexingtonky.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f2cb31d59abe00128426f0/0984ea3339e3c9cf16933c376d3f933b/background.jpg,ok,2026-09-15T23:20:18Z,200,,https://api.fususone.com/api/public/organizations/lexingtonky/stats/,,1,2107,1087,811,275,10000,807
2026-09-15T23:17:26Z,burbank,Connect Burbank,burbankpdil,196,https://connectburbankil.org,Burbank,IL,41.7559872,-87.7628026,https://burbankpdil.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66a1108568b1790012b47f17/adb57d46c73c5dc68e0496276abf1a84/background.jpg,ok,2026-09-15T23:18:07Z,200,,https://api.fususone.com/api/public/organizations/burbankpdil/stats/,,1,304,425,399,3,150,399
2026-09-15T23:17:26Z,haines-city,Connect Haines City,hainescitypdfl,197,https://keephainescitysafe.org,Haines City,FL,28.11462,-81.64076,https://hainescitypdfl.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69987a3559d3db00126f5208/295d10eb58dec458cd97ffce019476b1?width=1400&height=500,ok,2026-09-15T23:19:34Z,200,,https://api.fususone.com/api/public/organizations/hainescitypdfl/stats/,,1,3,127,127,0,150,125
2026-09-15T23:17:26Z,okaloosa,Connect Okaloosa County,okaloosacounty,198,https://connectokaloosacounty.org,Okaloosa County,FL,30.4421383,-86.5791071,https://okaloosacounty.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/63dbff0b064d48001252f8da/924baff7da1d142ff6fc3a60a3f44ea7,ok,2026-09-15T23:21:09Z,200,,https://api.fususone.com/api/public/organizations/okaloosacounty/stats/,,1,781,516,186,262,1500,156
2026-09-15T23:17:26Z,mobile,Connect Mobile,mobilepdal,199,https://communityconnectmobile.org,Mobile,AL,30.67418,-88.09809,https://mobilepdal.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/68f8d27650f8a3001275496b/6778d9ea7e40d7b76019eb66a0280529,ok,2026-09-15T23:20:40Z,200,,https://api.fususone.com/api/public/organizations/mobilepdal/stats/,,1,0,259,259,0,0,259
2026-09-15T23:17:26Z,cicero,Cicero SAFE (Shared Access For Enforcement),ciceropd,200,https://cicerosafe.org,Cicero,IL,41.85099,-87.74792,https://ciceropd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66d085c98cdbdc00123b374a/7f8b251d29221f59452eb8d5c22f52b6/background.jpg,ok,2026-09-15T23:18:22Z,200,,https://api.fususone.com/api/public/organizations/ciceropd/stats/,,1,29,549,549,0,1500,541
2026-09-15T23:17:26Z,anoka-co,Anoka County Real Time Crime Center,anokacountysomn,201,https://connectanokacounty.org,Anoka County,MN,45.21327,-93.30473,https://anokacountysomn.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/688b6bc4a9bee00011ae8247/7b60c8318abf1ca0aa6c89c51fef226b,ok,2026-09-15T23:17:39Z,200,,https://api.fususone.com/api/public/organizations/anokacountysomn/stats/,,1,374,2674,635,1721,500,634
2026-09-15T23:17:26Z,duval,ConnectDuval,jacksonvillesheriff,202,https://connectduval.org,Duval County,FL,30.3252829,-81.6517372,https://jacksonvillesheriff.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665f6df125516e0012cc7793/34275f8d7a33fe2ac605fb3c7fa07d45/background.jpg,ok,2026-09-15T23:19:56Z,200,,https://api.fususone.com/api/public/organizations/jacksonvillesheriff/stats/,,1,6800,9707,2586,6975,1500,1638
2026-09-15T23:17:26Z,altoona,Connect Altoona,altoonapd,203,https://connectaltoona.org,Altoona,IA,41.6418797,-93.47541400000001,https://altoonapd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/67d831ee2ddedc0012159dfb/aafb622ebd5ca8ecc6d4a2a2fee08ac0,ok,2026-09-15T23:17:35Z,200,,https://api.fususone.com/api/public/organizations/altoonapd/stats/,,1,345,605,605,0,925,595
2026-09-15T23:17:26Z,eagan,Connect Eagan,eaganpdmn,204,https://connecteagan.org,Eagan,MN,44.81842,-93.16595,https://eaganpdmn.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69b9a506cc5cc200134b7f04/75713fd47df1443287c89a79323e8fdf?width=1800&height=600,ok,2026-09-15T23:19:08Z,200,,https://api.fususone.com/api/public/organizations/eaganpdmn/stats/,,1,21,76,76,0,0,76
2026-09-15T23:17:26Z,springfield,Sync Springfield,springfieldpd,205,https://syncspringfield.org,Springfield,IL,39.7990176,-89.6444556,https://springfieldpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66fff416ee8efb0013e1e198/bb04b0ed93916c7c5ccf31b5956dd550/background.jpg,ok,2026-09-15T23:22:15Z,200,,https://api.fususone.com/api/public/organizations/springfieldpd/stats/,,1,1647,2546,2473,0,1500,2452
2026-09-15T23:17:26Z,hood-co,Connect Hood County,hoodcoso,206,https://connecthoodcounty.org,Hood County,TX,32.44456,-97.80503,https://hoodcoso.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69f4b17de798d40012f4f8ae/7fb8d28f4f3c0bf67a31fa1f22e797ea,ok,2026-09-15T23:19:48Z,200,,https://api.fususone.com/api/public/organizations/hoodcoso/stats/,,1,0,222,222,0,0,222
2026-09-15T23:17:26Z,wheaton,Connect Wheaton,wheatonpd,207,https://connectwheaton.org,Wheaton,IL,41.863781,-88.12067789999999,https://wheatonpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66ff00828da57200122eadf6/f6c50b06fc81cfbab926ebc132c7d40e/background.jpg,ok,2026-09-15T23:22:44Z,200,,https://api.fususone.com/api/public/organizations/wheatonpd/stats/,,1,427,535,535,0,1500,531
2026-09-15T23:17:26Z,los-gatos,Community Protecht,losgatospdca,208,https://communityprotecht.org,Los Gatos,CA,37.22062,-121.9787,https://losgatospdca.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a0609ec208ca30012e54eb1/b5243d1e0bfd3b6e7095ff2760d3cd61?width=1400&height=600,ok,2026-09-15T23:20:21Z,200,,https://api.fususone.com/api/public/organizations/losgatospdca/stats/,,1,0,38,38,0,0,33
2026-09-15T23:17:26Z,hammond,Hammond BlueNET,hammondpd,209,https://hammondbluenet.org,Hammond,IN,41.6156938,-87.5160083,https://hammondpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6661cbd7354dcd001228c84c/2633eb5d70b53a38b4296a0df2fb07fc/background.jpg,ok,2026-09-15T23:19:36Z,200,,https://api.fususone.com/api/public/organizations/hammondpd/stats/,,1,1221,1325,1193,10,1500,823
2026-09-15T23:17:26Z,buncombe-co,Connect Buncombe County,buncombesheriff,210,https://connectbcso.org,Buncombe County,NC,35.5959908,-82.54859979999999,https://buncombesheriff.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/679a417c40680e00125fbc18/c1bee6d67c3f7493793dfdd114320d9b/background-1.jpg,ok,2026-09-15T23:18:06Z,200,,https://api.fususone.com/api/public/organizations/buncombesheriff/stats/,,1,563,2657,437,2220,4500,316
2026-09-15T23:17:26Z,orange-county,Connect Orange County,orangecofl,211,https://connectorangecounty.org,Orange County,FL,28.551383,-81.41138889999999,https://orangecofl.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/63cff6a92ac11500138d696c/07d25a6a34bd048097ad44ce21b9da07,ok,2026-09-15T23:21:12Z,200,,https://api.fususone.com/api/public/organizations/orangecofl/stats/,,1,2299,10416,857,7670,7750,758
2026-09-15T23:17:26Z,sarasota-co,Connect Sarasota County,sarasotacsofl,212,https://connectsarasotacounty.org,Sarasota County,FL,27.305772,-82.44919,https://sarasotacsofl.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69c298a62865a100129ecc28/f73e3c091a2cdd5298fb00b90de361ed?width=1600&height=600,ok,2026-09-15T23:21:58Z,200,,https://api.fususone.com/api/public/organizations/sarasotacsofl/stats/,,1,5,451,385,66,0,373
2026-09-15T23:17:26Z,saratoga-sp,Connect Saratoga Springs,saratogaspringspdny,213,https://connectsaratogasprings.org,Saratoga Springs,NY,43.08338,-73.78403,https://saratogaspringspdny.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/687a49e2cccc4000120b32cb/f228a3f5abd746baafc6272e1c805176,ok,2026-09-15T23:21:59Z,200,,https://api.fususone.com/api/public/organizations/saratogaspringspdny/stats/,,1,130,197,181,16,0,180
2026-09-15T23:17:26Z,athensclarke,Connect Athens-Clarke County,accpd,214,https://connectathens-clarkecounty.org,Athens-Clarke County,GA,33.9423346,-83.3282952,https://accpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665f78a4700cc30013f0165b/5fcf26d356088f8a48fb4a8645c86765/background-1.jpg,ok,2026-09-15T23:17:28Z,200,,https://api.fususone.com/api/public/organizations/accpd/stats/,,1,68,4308,1827,297,500,526
2026-09-15T23:17:26Z,farmington,Connect Farmington,farmingtonpd,215,https://connectfarmington.org,Farmington ,NM,36.7385759,-108.2162465,https://farmingtonpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66d09fac01882c001289bb59/6ec5cdbb0ecd90bd4c11338111bd2537/background.jpg,ok,2026-09-15T23:19:18Z,200,,https://api.fususone.com/api/public/organizations/farmingtonpd/stats/,,2,55,545,545,0,1500,529
2026-09-15T23:17:26Z,paterson,Connect Paterson,patersonpdnj,216,https://connectpaterson.org,Paterson,NJ,40.9191389,-74.17070509999999,https://patersonpdnj.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6626a8228b81c8001246a2a5/a10822bc18484020b313c5aece8bdda1/background.jpg,ok,2026-09-15T23:21:17Z,200,,https://api.fususone.com/api/public/organizations/patersonpdnj/stats/,,1,182,379,379,0,10000,374
2026-09-15T23:17:26Z,lenexa,Connect Lenexa,lenexapdks,217,https://connectlenexa.org,Lenexa,KS,38.92985,-94.75366,https://lenexapdks.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69a70482943cb50012442c5c/05334cb0d1c7628ba9750678be86a272?width=1600&height=600&anchor=bottom,ok,2026-09-15T23:20:17Z,200,,https://api.fususone.com/api/public/organizations/lenexapdks/stats/,,1,0,1169,334,0,0,324
2026-09-15T23:17:26Z,sparks,Connect Sparks,sparkspdnv,218,https://connectsparks.org,Sparks,NV,39.54183,-119.71018,https://sparkspdnv.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/688261f4e956980012ff49b5/236bfd7886a42739c056c8aa050ad9a9,ok,2026-09-15T23:22:12Z,200,,https://api.fususone.com/api/public/organizations/sparkspdnv/stats/,,1,244,658,215,0,500,201
2026-09-15T23:17:26Z,cleveland-metro,Cleveland Metroparks Connect,clevelandmetroparksoh,219,https://clevelandmetroparksconnect.org,Cleveland Metroparks,OH,41.44497,-81.71633,https://clevelandmetroparksoh.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/698e473b21126600129d9b34/5dd3a45dd3c5283b306a788ba1100615?width=1400&height=500&anchor=bottom,ok,2026-09-15T23:18:42Z,200,,https://api.fususone.com/api/public/organizations/clevelandmetroparksoh/stats/,,1,0,24,24,0,0,24
2026-09-15T23:17:26Z,escambia,Star Network,escambiafl,220,https://connectescambia.org,Escambia County,FL,30.4421118,-87.2351474,https://escambiafl.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66fef842703a3600125c503c/cd0100b223c7500f037687368020a162/background.jpg,ok,2026-09-15T23:19:14Z,200,,https://api.fususone.com/api/public/organizations/escambiafl/stats/,,1,1488,1265,917,109,1500,367
2026-09-15T23:17:26Z,kent-co,The Kent Safety Network,kentcountysd,221,https://kentsafetynetwork.org,Kent County,MI,42.97576,-85.63164,https://kentcountysd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/694ab402e0b21f0012f14804/903434309b0751236bcf4ba280f9478e,ok,2026-09-15T23:20:01Z,200,,https://api.fususone.com/api/public/organizations/kentcountysd/stats/,,1,575,2705,735,1942,4500,485
2026-09-15T23:17:26Z,kansas-city,Connect KCK,kansascitykspd,222,https://connectkck.org,"Kansas City, Kansas",KS,39.116217,-94.62701419999999,https://kansascitykspd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66edca57aec57a0012714bda/fc8e3981ec51df1402cfc6d0d7a52a30/background-1.jpg,ok,2026-09-15T23:19:59Z,200,,https://api.fususone.com/api/public/organizations/kansascitykspd/stats/,,1,3340,1193,1148,45,1500,1144
2026-09-15T23:17:26Z,shreveport,Connect Shreveport,cityofshreveport,223,https://connectshreveport.org,Shreveport,LA,32.5130858,-93.75080679999999,https://cityofshreveport.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/635ac0e93454270012d8216a/e76403292e365598fb9749c6747d88ac?width=2000&height=800,ok,2026-09-15T23:18:34Z,200,,https://api.fususone.com/api/public/organizations/cityofshreveport/stats/,,1,1141,2829,2320,509,1500,2332
2026-09-15T23:17:26Z,oak-lawn,Connect Oak Lawn,oaklawn,224,https://connectoaklawn.org,Oak Lawn,IL,41.7206392,-87.75319069999999,https://oaklawn.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66c501581988790012cb9f3c/3cc5585420eb2f77137b8ea85524d339/background.jpg,ok,2026-09-15T23:21:05Z,200,,https://api.fususone.com/api/public/organizations/oaklawn/stats/,,1,1424,2203,953,1157,1500,789
2026-09-15T23:17:26Z,martin-co-reg,Connect Martin County,martincountyso,225,https://martinconnectregistry.org,Martin County,FL,27.1719387,-80.2419354,https://martincountyso.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f32329bd349000124b8f2e/9adf72d16629f7ee20c9e55ffc5b4c9c/background.jpg,ok,2026-09-15T23:20:28Z,200,,https://api.fususone.com/api/public/organizations/martincountyso/stats/,,2,1143,6030,585,5179,1500,504
2026-09-15T23:17:26Z,seattle,Connect Seattle,seattlepd,226,https://communityconnectseattle.org,Seattle,WA,47.60444,-122.32931,https://seattlepd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6931ce3b7acb980012fe23a1/ef07855a9ccbe92212410b85505d5fe4,ok,2026-09-15T23:22:05Z,200,,https://api.fususone.com/api/public/organizations/seattlepd/stats/,,1,882,697,674,0,5000,673
2026-09-15T23:17:26Z,danville,"One Community, Connect Danville",danvillepd,227,https://onecommunityconnectdanville.org,Danville,VA,36.5708558,-79.434776,https://danvillepd.fususregistry.com/camera-registry/,https://cdn.swell.store/fusus-atlanta/665f6f8d25516e0012cc7bcf/3efe4381dd6b44983998174803fbf35b/background-1.jpg,ok,2026-09-15T23:18:56Z,200,,https://api.fususone.com/api/public/organizations/danvillepd/stats/,,1,418,1755,342,1413,500,341
2026-09-15T23:17:26Z,carlsbad,Connect Carlsbad,carlsbadpdnm,228,https://connectcarlsbad.org,Carlsbad,NM,32.42103,-104.23326,https://carlsbadpdnm.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69d7bd2d2aa3ab0013ae5d24/1bd83cc47081c69ec179c127fc634008?width=1800&height=700,ok,2026-09-15T23:18:12Z,200,,https://api.fususone.com/api/public/organizations/carlsbadpdnm/stats/,,1,3,12,12,0,0,4
2026-09-15T23:17:26Z,minnetonka,Keep Minnetonka Safe,minnetonkapdmn,229,https://keepminnetonkasafe.org,Minnetonka,MN,44.94014,-93.46573,https://minnetonkapdmn.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6802506fa2d99f0012ec646b/025abfa841fb65ebd9cae0da5909259e?width=1600&height=600&anchor=top,ok,2026-09-15T23:20:38Z,200,,https://api.fususone.com/api/public/organizations/minnetonkapdmn/stats/,,1,692,1895,660,1235,1500,644
2026-09-15T23:17:26Z,douglasville,Connect Douglasville,douglasvillepolice,230,https://connectdouglasville.org,Douglasville ,GA,33.7468805,-84.7055744,https://douglasvillepolice.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66d09ba0c6a5b7001139aab7/ff5978f4791ea75212ba19cd5dec1fc5/background-1.jpg,ok,2026-09-15T23:19:06Z,200,,https://api.fususone.com/api/public/organizations/douglasvillepolice/stats/,,1,260,12889,397,3354,10000,397
2026-09-15T23:17:26Z,oxford,Connect Oxford,cityofoxford,231,https://connectoxford.org,City of Oxford,AL,33.5995165,-85.8631771,https://cityofoxford.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/67af9df2717e0c001209d704/ccd12106ae2e9f1dab257c3a85abf0d8,ok,2026-09-15T23:18:32Z,200,,https://api.fususone.com/api/public/organizations/cityofoxford/stats/,,1,12,1126,324,753,1500,321
2026-09-15T23:17:26Z,oakdale,Connect Oakdale,oakdaleca,232,https://oakdaleconnect.org,Oakdale,CA,37.7685344,-120.8490807,https://oakdaleca.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f5a43c0079280011315626/8efbbaef2bb10929184d12235b10dff0/background.jpg,ok,2026-09-15T23:21:04Z,200,,https://api.fususone.com/api/public/organizations/oakdaleca/stats/,,1,17,259,246,13,500,244
2026-09-15T23:17:26Z,charleston,Connect Charleston,charlestonpd,233,https://charlestonconnect.org,Charleston,SC,32.7767226,-79.930807,https://charlestonpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/662a5a75cc3f4a0012d8451b/e8a74edb633db7a2ab30dff923b41168/background.jpg,ok,2026-09-15T23:18:14Z,200,,https://api.fususone.com/api/public/organizations/charlestonpd/stats/,,1,300,577,501,25,500,466
2026-09-15T23:17:26Z,chicago-heights,Connect Chicago Heights,chicagoheights,234,https://connectchicagoheights.org,Chicago Heights,IL,41.50182,-87.6356812,https://chicagoheights.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66a12f04a40c9700129f8d33/39b3777035a9c404c34261d4d04d4aed/background.jpg,ok,2026-09-15T23:18:20Z,200,,https://api.fususone.com/api/public/organizations/chicagoheights/stats/,,1,221,1221,1168,0,500,725
2026-09-15T23:17:26Z,henrico-co,Connect Henrico County,henricocountypdva,235,https://connecthenricocounty.org,Henrico County,VA,37.6305,-77.52873,https://henricocountypdva.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69037d0c0559d100123c3d60/6fb0278fc4a4677aef899241ec51b29b?width=1600&height=600&anchor=top,ok,2026-09-15T23:19:44Z,200,,https://api.fususone.com/api/public/organizations/henricocountypdva/stats/,,1,66,2234,809,1385,1500,811
2026-09-15T23:17:26Z,harvey,Connect Harvey,harveypdil,236,https://connectharvey.org,Harvey,IL,41.61201,-87.6709,https://harveypdil.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/685e998108063500124713f5/7f6f4a1983ba69266c1b794b19cdeec6?width=1024&height=400&anchor=top,ok,2026-09-15T23:19:41Z,200,,https://api.fususone.com/api/public/organizations/harveypdil/stats/,,1,0,55,55,0,1500,34
2026-09-15T23:17:26Z,torrance,Secure Torrance,torrancepd,237,https://securetorrance.org,Torrance,CA,33.83997,-118.3425,https://torrancepd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/68ed21d769729300127dc51c/5e05a987eac59af53e2489fd6d168425,ok,2026-09-15T23:22:27Z,200,,https://api.fususone.com/api/public/organizations/torrancepd/stats/,,1,132,389,143,246,200,93
2026-09-15T23:17:26Z,powder-spring,Connect Powder Springs,powderspringspd,238,https://connectpowdersprings.org,Powder Springs,GA,33.8629889,-84.67264589999999,https://powderspringspd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f6b9cdf406d00012730416/7d40eb6d5ce8778369851d085447c0e5/background.jpg,ok,2026-09-15T23:21:31Z,200,,https://api.fususone.com/api/public/organizations/powderspringspd/stats/,,1,113,2954,52,18,150,52
2026-09-15T23:17:26Z,elyria,Connect Elyria,elyriapdoh,239,https://keepelyriasafe.org,Elyria,OH,41.36947,-82.1096,https://elyriapdoh.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69a5ba1cb961ef00129815f0/03a61da90ec8fb2e1b0c9d13c97ade15?width=1600&height=600&anchor=bottom,ok,2026-09-15T23:19:13Z,200,,https://api.fususone.com/api/public/organizations/elyriapdoh/stats/,,1,174,280,231,49,150,219
2026-09-15T23:17:26Z,pasco,OnePasco,pascopdwa,240,https://onepasco.org,Pasco,WA,46.23619,-119.09009,https://pascopdwa.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69d6786ce537ae0012073415/e9f910afd99e910554d1de5efc8c4ba2,ok,2026-09-15T23:21:16Z,200,,https://api.fususone.com/api/public/organizations/pascopdwa/stats/,,1,35,148,148,0,150,142
2026-09-15T23:17:26Z,campbell,Connect Campbell,campbellpd,241,https://campbellpdconnect.org,Campbell,CA,37.28832690000001,-121.9441557,https://campbellpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66aa47a43558ce0013db4d99/0a4a29c6ac53a322773677333a163428/background.jpg,ok,2026-09-15T23:18:10Z,200,,https://api.fususone.com/api/public/organizations/campbellpd/stats/,,1,198,313,281,32,10000,270
2026-09-15T23:17:26Z,smyrna,Connect Smyrna,smyrnaga,242,https://connectsmyrna.org,Smyrna,GA,33.8884764,-84.51719849999999,https://smyrnaga.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f6bf4e4668e00012444fc8/c9fb9fa49fd1e0937b4ee5e78591cb6f/background.jpg,ok,2026-09-15T23:22:09Z,200,,https://api.fususone.com/api/public/organizations/smyrnaga/stats/,,1,333,13064,262,3416,3058,257
